time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:20,2024-01-12 12:00:12,23,12,option2,1
2024-01-12 18:00:20,2024-01-13 13:00:15,49,13,option3,1
2024-01-12 18:00:20,2024-01-12 21:00:04,10,21,option1,0
2024-01-12 18:00:20,2024-01-12 17:00:00,101,17,option3,1
2024-01-12 18:00:20,2024-01-13 11:00:40,36,11,option3,1
2024-01-12 18:00:20,2024-01-12 10:00:54,96,10,option3,1
2024-01-12 18:00:20,2024-01-12 03:00:27,99,3,option3,1
2024-01-12 18:00:20,2024-01-13 00:00:22,29,0,option3,1
2024-01-12 18:00:20,2024-01-12 16:00:53,72,16,option1,0
2024-01-12 18:00:20,2024-01-13 00:00:33,117,0,option3,1
2024-01-12 18:00:20,2024-01-13 03:00:21,30,3,option3,1
2024-01-12 18:00:20,2024-01-13 07:00:22,10,7,option2,0
2024-01-12 18:00:20,2024-01-12 09:00:25,4,9,option2,1
2024-01-12 18:00:20,2024-01-12 13:00:23,9,13,option2,0
2024-01-12 18:00:20,2024-01-13 00:00:09,12,0,option2,0
2024-01-12 18:00:20,2024-01-13 13:00:40,17,13,option3,0
2024-01-12 18:00:20,2024-01-13 03:00:00,0,3,option1,0
2024-01-12 18:00:20,2024-01-13 02:00:49,67,2,option3,1
2024-01-12 18:00:20,2024-01-12 19:00:36,51,19,option3,1
2024-01-12 18:00:20,2024-01-12 12:00:06,23,12,option2,0
2024-01-12 18:00:20,2024-01-13 00:00:42,85,0,option1,0
2024-01-12 18:00:20,2024-01-13 14:00:46,111,14,option3,0
2024-01-12 18:00:20,2024-01-13 15:00:49,24,15,option1,0
2024-01-12 18:00:20,2024-01-13 00:00:12,49,0,option3,1
2024-01-12 18:00:20,2024-01-12 12:00:55,53,12,option3,1
2024-01-12 18:00:20,2024-01-12 17:00:27,26,17,option2,0
2024-01-12 18:00:21,2024-01-12 09:00:22,110,9,option3,1
2024-01-12 18:00:21,2024-01-12 10:00:19,65,10,option3,0
2024-01-12 18:00:21,2024-01-12 18:00:13,53,18,option1,0
2024-01-12 18:00:21,2024-01-13 08:00:56,82,8,option3,0
2024-01-12 18:00:21,2024-01-12 19:00:24,61,19,option1,0
2024-01-12 18:00:21,2024-01-13 03:00:40,55,3,option3,1
2024-01-12 18:00:21,2024-01-12 13:00:48,1,13,option3,0
2024-01-12 18:00:21,2024-01-12 21:00:18,43,21,option2,0
2024-01-12 18:00:21,2024-01-12 12:00:01,103,12,option3,1
2024-01-12 18:00:21,2024-01-12 15:00:35,89,15,option3,1
2024-01-12 18:00:21,2024-01-12 20:00:35,85,20,option3,1
2024-01-12 18:00:21,2024-01-12 22:00:20,12,22,option2,0
2024-01-12 18:00:21,2024-01-13 05:00:29,60,5,option1,0
2024-01-12 18:00:21,2024-01-12 10:00:29,56,10,option1,0
2024-01-12 18:00:21,2024-01-13 03:00:26,58,3,option1,0
2024-01-12 18:00:21,2024-01-12 16:00:19,104,16,option2,0
2024-01-12 18:00:21,2024-01-12 18:00:38,21,18,option2,1
2024-01-12 18:00:21,2024-01-12 13:00:54,21,13,option2,1
2024-01-12 18:00:21,2024-01-12 17:00:31,58,17,option3,1
2024-01-12 18:00:21,2024-01-12 18:00:26,8,18,option2,0
2024-01-12 18:00:21,2024-01-12 22:00:47,3,22,option1,1
